patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
c664f92c-3abc-4654-a16f-968841aa002e,Gail,Bailey,other,2008-12-27,16,Other,Hispanic or Latino,0200 David Crescent,East Sandra,WV,45667,US,Married,Vietnamese,Uninsured,313-01-5955,Never,Occasional,None,Employed,0,Homeless
21591be5-027f-4fe1-8748-446f4b6141ff,Jesse,Rowe,other,1932-05-02,93,Hispanic,Hispanic or Latino,27790 Gonzalez Forges Apt. 722,Santosview,CT,60852,US,Divorced,English,Medicaid,811-36-4582,Current,Heavy,Associate,Retired,144859,Homeless
c12eba7c-4597-461b-97c1-508c8fda6f68,Glenn,Anderson,other,1990-06-15,35,Hispanic,Hispanic or Latino,8177 John Mall Suite 939,Woodsmouth,ND,94076,US,Widowed,Spanish,Uninsured,591-60-9244,Former,Heavy,Associate,Employed,74635,Assisted Living
fd803e1a-cccb-4a85-93d9-8b93eaf218f8,Holly,Pena,female,1942-05-05,83,Native American,Hispanic or Latino,01404 Shannon Via,Jamesville,MT,73396,US,Married,Vietnamese,Medicare,828-63-8698,Current,Heavy,High School,Student,175653,Temporary
a8faf257-1b1f-4283-adbd-4ba32b888df1,Susan,Adams,male,1977-10-05,47,Black,Not Hispanic or Latino,365 Henry Roads,Allenton,RI,55588,US,Married,German,Private,236-63-9835,Current,Never,Doctorate,Disabled,127046,Temporary
82975e55-1971-4ff6-9d53-109c396d3ac8,Eric,Castro,other,1954-09-14,70,Other,Not Hispanic or Latino,949 Joe Square Suite 650,Lake Brandonburgh,AK,42067,US,Separated,English,Private,276-71-6425,Never,Never,Bachelor,Disabled,189622,Homeless
6723ebab-6432-4479-a132-c77d3529f8e2,Summer,Howard,male,1935-09-08,89,Asian,Hispanic or Latino,65814 Roth Mill Suite 328,Crossport,IN,96372,US,Separated,English,Uninsured,099-84-0723,Current,Never,None,Unemployed,79729,Homeless
865e5135-260b-450f-975b-46a1839443be,Tina,Lee,other,2005-05-30,20,White,Hispanic or Latino,818 Marshall Key,North Maxburgh,MI,44955,US,Married,Chinese,Medicare,655-99-7077,Former,Regular,None,Unemployed,110818,Assisted Living
1f43988c-d1b6-497e-a480-5f21953abb72,Shane,Johnson,female,2006-11-08,18,Other,Not Hispanic or Latino,538 Lee Canyon Apt. 629,Lake Joseph,ID,34720,US,Separated,Chinese,Private,663-90-1819,Never,Never,Doctorate,Disabled,156424,Temporary
0f475e77-f194-460a-af53-5d489cb990ff,Nicholas,Rose,female,1955-05-26,70,Asian,Hispanic or Latino,001 Quinn Courts,Lake Timothy,NC,10124,US,Separated,German,Uninsured,877-42-1007,Current,Occasional,Secondary,Disabled,16413,Homeless
87d00b29-f944-4e47-9525-cc937b756a09,Caleb,Lewis,male,1948-01-14,77,Black,Hispanic or Latino,0619 Kevin Road,Port Brian,AL,47676,US,Widowed,French,Uninsured,754-58-5141,Never,Occasional,Secondary,Disabled,96233,Assisted Living
52d09c51-4a0d-4703-bf57-ee0e85df0105,Jeffrey,Rodriguez,female,1931-01-04,94,Native American,Not Hispanic or Latino,546 Cassandra Groves,Levineland,NJ,74523,US,Married,Chinese,Medicaid,561-79-3663,Current,Heavy,Master,Student,179839,Assisted Living
eb18d4d0-e7ef-4fb1-ba2f-a0fb72176753,William,Fuller,other,1973-01-21,52,Black,Not Hispanic or Latino,87537 Brandy Haven,Jordantown,RI,33046,US,Never Married,French,Medicaid,481-66-6031,Never,Occasional,Associate,Employed,123639,Temporary
67d61030-c0e7-4ba5-b40f-d1619c13513a,Steven,Brown,male,1983-10-31,41,Other,Not Hispanic or Latino,23241 Davies Lakes Apt. 343,Josephfort,WV,32201,US,Married,Chinese,Uninsured,743-15-4740,Current,Never,Secondary,Employed,118924,Temporary
f2d6d026-c0bc-438b-91de-8b2788738c76,Cody,Cox,male,1936-03-06,89,Other,Not Hispanic or Latino,750 Thomas Inlet Suite 542,Lake Susan,UT,88005,US,Widowed,Vietnamese,Private,554-39-1910,Former,Regular,Secondary,Employed,159002,Temporary
1e0d7b4b-727e-48e6-b8e6-2a66ef70f45d,Jennifer,Smith,male,1926-04-19,99,Other,Not Hispanic or Latino,48444 Allen Throughway Apt. 684,Garrettshire,NE,95395,US,Divorced,German,Medicare,631-83-0372,Never,Regular,Associate,Unemployed,178418,Homeless
098fb0d5-b2b9-4fff-9d70-e019581592d0,Tammy,Smith,female,1935-12-12,89,Hispanic,Hispanic or Latino,4615 Moore Square,Lake Monicamouth,IN,64836,US,Divorced,German,Uninsured,705-65-4733,Former,Never,Doctorate,Unemployed,79352,Assisted Living
71a1176a-eb29-4935-b02c-03103d6a2a6b,Erica,Vargas,male,1995-06-23,30,Native American,Not Hispanic or Latino,5289 Yates Flat,Amberland,ID,22720,US,Widowed,Spanish,Private,139-73-9812,Never,Occasional,Secondary,Retired,20328,Temporary
b65870f7-5576-42a5-ae8c-bd0fd0a47e6f,Maria,Gilbert,female,1957-11-01,67,Black,Hispanic or Latino,79500 Jack Throughway,Lake Jessicaton,IA,55402,US,Never Married,Chinese,Medicaid,129-69-6160,Never,Heavy,Primary,Disabled,104758,Assisted Living
8ad816ac-0447-4ba1-9acd-87fae461cfa2,William,Patterson,female,2024-03-30,1,Black,Not Hispanic or Latino,6261 Seth Forest Apt. 617,Lake Tara,RI,83566,US,Separated,Chinese,Medicare,066-66-3443,Former,Occasional,None,Student,0,Assisted Living
037a3640-6f57-4efa-bbf8-e596a1623f98,Sarah,Jones,male,1978-01-11,47,Other,Hispanic or Latino,26032 Angela Lakes,Emilymouth,WI,50325,US,Divorced,Spanish,Private,464-73-3162,Current,Never,Primary,Student,81405,Assisted Living
317bdabb-9c3e-41b0-ba7d-00c1ffdae173,Allison,Adkins,female,1950-05-18,75,Other,Hispanic or Latino,8963 Campbell Run Suite 882,South Lawrencechester,ND,40604,US,Married,Chinese,Medicare,495-25-1384,Former,Regular,Doctorate,Disabled,38372,Temporary
af2b34d7-8968-40da-9056-63a3e0417463,Timothy,Washington,female,1998-03-25,27,Native American,Hispanic or Latino,66044 John Stream Suite 904,East Jonland,AK,45042,US,Separated,Vietnamese,Uninsured,246-34-3953,Former,Occasional,Primary,Student,168515,Assisted Living
c3431836-88cb-4892-b6c8-45c288faf3a0,Jesse,Torres,female,1991-11-13,33,Black,Not Hispanic or Latino,94592 Michelle Extension,Robertsonfurt,NY,09077,US,Divorced,English,Uninsured,829-96-5620,Never,Heavy,Associate,Employed,107896,Homeless
ea6a35b7-ee20-4d58-995b-719c809d77ac,Edward,Martinez,other,1955-06-19,70,Native American,Hispanic or Latino,5987 Tiffany Glens Apt. 672,Gutierrezville,GU,52508,US,Divorced,Spanish,Medicaid,042-98-1041,Current,Regular,Associate,Student,17084,Homeless
5babd82c-2213-4ec0-86c8-aeb72806dbf8,Jessica,Hammond,female,1936-07-24,89,Hispanic,Not Hispanic or Latino,23268 Young Walks Suite 933,Rogersshire,WA,65160,US,Separated,Vietnamese,Private,871-41-9071,Current,Occasional,Secondary,Student,189796,Temporary
cbf3ce9c-b7c7-4fde-8a18-236e272a1166,Steve,Lopez,other,1997-04-27,28,Hispanic,Hispanic or Latino,13279 Moyer Villages,Howardberg,SD,22309,US,Never Married,French,Medicaid,830-82-1454,Former,Heavy,None,Retired,90757,Temporary
ecb4e1db-654a-4573-8eb5-82a8824ad4d7,Jason,Wilson,male,1928-06-13,97,Other,Hispanic or Latino,4759 Tran Track Suite 771,East Henryburgh,NC,58092,US,Married,Chinese,Uninsured,470-38-7763,Never,Never,Secondary,Retired,10357,Stable
17bba4b6-1bad-493e-8a58-3c52813a7f07,Victoria,Webb,male,1998-06-25,27,Hispanic,Not Hispanic or Latino,941 Kaitlin Port Apt. 731,Gonzalezstad,AR,59280,US,Separated,French,Medicaid,700-92-2153,Current,Never,None,Disabled,119126,Homeless
530a5b06-16bc-46da-985e-0772b42ec8d5,Misty,Graham,female,1930-01-06,95,Hispanic,Hispanic or Latino,2712 Thompson Orchard Apt. 231,Christopherstad,ME,15118,US,Separated,French,Medicaid,150-43-9081,Never,Regular,High School,Retired,109768,Homeless
7df8a642-f772-4b90-ba39-fd6acc8d08de,Jennifer,Kaiser,other,1979-10-18,45,White,Not Hispanic or Latino,7790 Gary Spur,Gomezton,IL,70574,US,Never Married,German,Uninsured,355-63-1637,Current,Regular,Master,Disabled,63323,Assisted Living
14680e51-57b4-4a5e-8e51-342ef3b6b4df,Eric,Phillips,other,1934-12-30,90,Other,Hispanic or Latino,5596 Breanna Camp Suite 567,Lake Robertton,PA,96590,US,Widowed,German,Medicaid,861-99-4971,Current,Occasional,Primary,Employed,151957,Assisted Living
f6652c41-75c4-4359-998f-9b7eec825794,Stephanie,Martin,female,1945-07-28,80,Other,Not Hispanic or Latino,3216 Wright Spurs,Port Brandon,WY,03620,US,Never Married,French,Private,429-80-3141,Former,Occasional,Primary,Disabled,159491,Homeless
833c4806-5740-4e15-99c2-02dcd0d01af9,Wanda,Campbell,male,1950-10-02,74,Other,Not Hispanic or Latino,47968 Ramirez Creek,West Michealberg,CO,52610,US,Never Married,English,Uninsured,531-73-0747,Never,Never,Associate,Student,48511,Assisted Living
a7d91fbe-bf0a-4106-a673-99c827f9c7d7,Carlos,Young,other,1966-06-09,59,White,Not Hispanic or Latino,803 Ware Parkway Suite 253,Jacksonville,AS,42023,US,Married,Chinese,Uninsured,342-82-2349,Former,Heavy,High School,Student,132001,Assisted Living
d9db7c14-52b6-49e4-908c-4d4c954f18ce,Scott,Ponce,male,2021-03-16,4,Black,Not Hispanic or Latino,94243 Vasquez Bypass,Jeffreytown,KS,09060,US,Never Married,German,Private,197-15-6762,Current,Regular,None,Student,0,Stable
df64c3a3-3295-4eeb-9f31-5bbb623c8c5d,Ashley,Carrillo,female,1989-08-19,35,Other,Not Hispanic or Latino,25517 Rachel Harbors,North Valerieburgh,IA,39697,US,Divorced,Vietnamese,Private,514-43-8013,Current,Heavy,Secondary,Disabled,164296,Assisted Living
2682c908-4471-4a47-96ab-e366b88fbb07,Shawn,Watson,other,2003-06-07,22,Other,Not Hispanic or Latino,595 Renee Estate,North Taraville,NC,27286,US,Never Married,English,Uninsured,784-95-2452,Never,Never,Bachelor,Student,54900,Temporary
24261aec-0b3e-4913-a316-0f1c2d3942b6,Gloria,Cross,male,1974-04-24,51,White,Hispanic or Latino,34860 Alvarado Mountains,East Charleschester,CT,42050,US,Divorced,Vietnamese,Medicare,814-79-5849,Former,Heavy,Master,Unemployed,13900,Homeless
ab728bef-1402-4d47-920d-dc507e51c6db,James,Sanchez,other,1985-05-14,40,Asian,Hispanic or Latino,71095 Sara Shoal Apt. 753,North Joshuatown,MO,09628,US,Widowed,English,Medicare,406-36-2911,Never,Occasional,Bachelor,Employed,199505,Temporary
566e38e6-0ce4-4d36-9fd1-3d5f83f431ac,Ronald,Martinez,other,1963-10-22,61,Black,Hispanic or Latino,595 John Camp,West Christine,IL,98844,US,Divorced,Vietnamese,Medicaid,427-89-0523,Current,Never,Doctorate,Disabled,30354,Temporary
8250695e-824f-43bd-b73c-5cc4e565c494,Felicia,Bradshaw,female,2025-03-26,0,White,Hispanic or Latino,8757 Amy Mills Suite 882,South Lacey,NH,23972,US,Separated,English,Medicare,453-36-3106,Current,Never,None,Student,0,Stable
68ab96b5-8248-4009-87ac-b864d602a8da,Justin,Rios,male,1990-08-27,34,Black,Hispanic or Latino,035 Nicholas Fall Suite 007,Brockville,TN,58400,US,Married,Chinese,Private,201-03-2733,Former,Heavy,None,Employed,152761,Assisted Living
22881c77-39ca-4062-9bf4-ade3ec04d4a3,Anthony,Cruz,male,1967-10-09,57,Black,Hispanic or Latino,3913 Rodriguez Cliff,Lake Nicole,FM,09880,US,Widowed,Chinese,Private,099-96-1494,Current,Regular,Primary,Disabled,75312,Assisted Living
0430f69b-11f4-43b2-9077-96eabbbe4359,Christine,Higgins,female,1943-02-22,82,White,Not Hispanic or Latino,097 Valdez Burgs Suite 125,West Jerryview,NJ,65476,US,Separated,Vietnamese,Medicaid,155-14-2180,Current,Occasional,High School,Student,171854,Temporary
36247cc7-e8e9-47e7-9a0f-2a89a92172cc,Gary,Mathis,male,1981-12-17,43,Asian,Not Hispanic or Latino,4258 Merritt Corner Apt. 586,Port Williamfort,MN,84284,US,Separated,Spanish,Medicaid,642-95-4265,Current,Regular,None,Disabled,181825,Stable
0e37dd2e-de3a-4be5-bf95-704a031d80eb,Erica,Turner,other,1986-07-27,39,Native American,Hispanic or Latino,60645 Rice Walks,Michelechester,AR,57434,US,Divorced,French,Medicare,536-21-9024,Never,Occasional,None,Student,23984,Temporary
72399dda-6b61-4af6-849d-c35882ba1185,Rebecca,Hunt,male,1964-05-17,61,Asian,Not Hispanic or Latino,8591 Guerra Trafficway Apt. 400,West Megan,VA,70319,US,Married,English,Uninsured,137-75-8915,Former,Heavy,Secondary,Retired,199746,Homeless
b1b63c5f-747c-4c23-ac28-4fd833489d22,Mike,Green,other,1977-08-10,47,Black,Not Hispanic or Latino,6092 Salazar Extensions,Lake Christy,IA,70419,US,Divorced,French,Private,060-92-0466,Current,Heavy,Primary,Retired,145405,Temporary
1b4549a0-9d68-4df0-9bc4-10edb02744c8,Mary,Kelly,male,1932-04-11,93,White,Hispanic or Latino,2798 Clark Road,Melissabury,CT,21170,US,Widowed,German,Uninsured,870-67-0398,Never,Occasional,Master,Unemployed,131498,Temporary
0bbf95a2-9557-4eef-b1a8-eee96dc3aee8,Michael,Patel,other,1969-03-28,56,Black,Hispanic or Latino,34797 Brian Place,North Wendy,DE,87559,US,Separated,German,Private,489-86-0943,Former,Never,High School,Unemployed,36337,Temporary
2aa05f77-0b12-40cb-9793-7dd1ba5e0deb,Amanda,Shaw,female,1965-05-27,60,Hispanic,Not Hispanic or Latino,301 Daniel Street,New Alicia,NC,07988,US,Never Married,Vietnamese,Medicare,466-94-6112,Never,Occasional,Bachelor,Disabled,125450,Assisted Living
fffec501-51a7-4ad5-b137-2b546f73238a,Jason,Huang,other,2017-05-14,8,Hispanic,Hispanic or Latino,052 Katherine Orchard,Williammouth,LA,08938,US,Divorced,French,Medicaid,062-89-4647,Former,Heavy,None,Student,0,Stable
54c3b04d-a49e-48ad-8eb3-a329daffc909,Philip,Brooks,male,1929-02-21,96,Other,Hispanic or Latino,346 Susan Viaduct Suite 254,Hollyhaven,ND,90703,US,Never Married,Chinese,Medicaid,191-89-0043,Never,Heavy,Associate,Employed,15790,Stable
a65daa7c-46bb-4e0c-8625-8646d10f02ed,Joshua,Bishop,other,1968-06-04,57,White,Hispanic or Latino,720 Solis Courts,New Jonathan,WV,77698,US,Married,Vietnamese,Private,655-60-9634,Never,Occasional,Associate,Retired,39136,Temporary
2e843e0b-2a18-4e4f-85a2-76f52b469a4a,Justin,Mcintosh,male,1984-07-17,41,White,Not Hispanic or Latino,3977 Ryan Plains,Johnsonborough,DE,49275,US,Widowed,Chinese,Private,157-45-0028,Never,Regular,Secondary,Unemployed,34177,Stable
c1db2854-921d-43b0-93ea-1bcee06207c6,Jill,Sanchez,other,2016-01-10,9,Black,Hispanic or Latino,9869 Hayes Junctions,East Courtneytown,MT,29985,US,Separated,Chinese,Private,314-23-3874,Former,Occasional,None,Student,0,Assisted Living
ff5117fa-3d50-4016-9c81-c78bb6812de2,Krystal,Williams,female,2017-04-03,8,Hispanic,Hispanic or Latino,937 Castillo Dam,Katherinemouth,NJ,08922,US,Separated,Spanish,Medicaid,214-94-2054,Former,Occasional,None,Student,0,Homeless
b883ee6e-3938-4dfc-a01e-8f5ff588dff1,John,Vazquez,male,2002-04-01,23,Asian,Not Hispanic or Latino,3461 Cruz Well,Frybury,TX,97822,US,Married,French,Uninsured,799-28-2571,Current,Heavy,Secondary,Employed,58198,Assisted Living
8f2c67a6-f9d5-4407-beac-e1895d3f8f5c,Alejandro,Franklin,male,2013-07-09,12,Other,Not Hispanic or Latino,133 Christensen Terrace,Perezland,PA,39121,US,Married,German,Medicaid,075-46-1968,Current,Occasional,None,Student,0,Stable
5ff4a45e-591d-40dd-b7a7-06d01b44976f,John,Perry,other,1931-09-13,93,White,Not Hispanic or Latino,06010 Jon Alley Suite 258,Peterschester,CO,77239,US,Separated,Chinese,Uninsured,869-08-0685,Former,Heavy,None,Retired,125968,Stable
e298b262-78b7-4d78-ab8e-cb5510aefec2,Charles,Klein,other,1975-06-04,50,Other,Hispanic or Latino,8026 Monica Villages Apt. 240,Beckytown,WV,70182,US,Divorced,Chinese,Medicare,580-23-0403,Former,Heavy,Doctorate,Employed,47956,Stable
61f1a614-78b8-413b-8815-00091c350e9d,Heather,Nelson,other,1929-03-21,96,Other,Not Hispanic or Latino,17715 Natalie Loop,Port Lynn,WV,85433,US,Widowed,French,Uninsured,758-65-2477,Never,Regular,None,Unemployed,153982,Temporary
d4764ca7-18e7-4826-a4b2-6d5ab3967386,Victoria,Valentine,female,1931-08-10,94,Black,Not Hispanic or Latino,9391 Moore Village Apt. 988,Rosemouth,AR,41335,US,Widowed,Chinese,Uninsured,156-22-3257,Never,Never,Associate,Disabled,61586,Temporary
1982d7ef-ae6b-4238-9d9a-c08e93d03633,Gerald,Cole,female,1951-04-02,74,Asian,Hispanic or Latino,367 John Orchard Apt. 335,West Bobbychester,TX,90114,US,Divorced,French,Uninsured,236-30-2564,Never,Never,Bachelor,Disabled,16983,Temporary
82a5aecf-917c-4844-97ac-652d2502c5e6,Heather,Davis,other,1944-12-13,80,Hispanic,Hispanic or Latino,126 Sarah Estate Apt. 750,East Amanda,MH,18551,US,Widowed,English,Uninsured,646-77-8770,Current,Heavy,Master,Retired,125986,Stable
f8c8f514-242c-4934-8356-e93e181895c7,Mark,Holland,female,1953-07-06,72,Black,Hispanic or Latino,279 Nicole Motorway,Deborahburgh,OK,13800,US,Widowed,Spanish,Medicare,441-99-7765,Current,Heavy,Secondary,Employed,143974,Assisted Living
00164187-b2ad-48ee-b930-c5c90e7cd630,Lisa,Ortiz,other,1992-10-31,32,Other,Not Hispanic or Latino,5735 Jones Island Apt. 561,West Scott,AL,05524,US,Separated,German,Medicaid,101-94-7443,Current,Heavy,None,Employed,192112,Temporary
37c62087-5735-480f-9462-ea0950d86722,Erica,Sullivan,female,1989-03-03,36,Native American,Not Hispanic or Latino,045 Young Trail,Michaelberg,MS,55117,US,Married,Vietnamese,Private,639-37-9905,Former,Heavy,Doctorate,Employed,98032,Stable
67588646-5c1b-4eea-bb5c-aaf29806ce7d,Isabella,Norton,female,1999-03-01,26,White,Hispanic or Latino,791 Phillips Rapid,Barbaraburgh,OK,91361,US,Separated,French,Uninsured,894-13-2853,Former,Never,None,Unemployed,197165,Temporary
15b1e86c-16cc-4571-993f-a61d7a5e97a2,Craig,Garcia,female,1992-12-29,32,Other,Not Hispanic or Latino,1467 Turner Divide,West James,CO,56070,US,Widowed,French,Medicaid,288-49-4131,Never,Heavy,Doctorate,Retired,28779,Stable
6f949def-9128-4f7d-9c82-d14503fa96fa,Amy,Bird,other,1984-05-27,41,Native American,Hispanic or Latino,428 Brown Shoal,New Albert,SC,24370,US,Widowed,German,Uninsured,797-97-1867,Current,Regular,Master,Retired,21865,Homeless
4c995d30-e7d6-406b-98b6-a8805f4b5ad1,Jessica,Adams,other,1989-12-03,35,White,Hispanic or Latino,5238 Huff Crossing Apt. 664,New Davidshire,SC,50373,US,Divorced,Vietnamese,Medicare,551-69-4168,Never,Never,Secondary,Student,142007,Homeless
0090e062-a9c2-4ffd-ab89-2f2a238d0883,Kyle,Mitchell,female,1984-07-08,41,White,Not Hispanic or Latino,954 Bean Rapid Apt. 627,Port Jeffery,MD,74204,US,Never Married,German,Medicare,665-98-9950,Former,Regular,Doctorate,Student,199979,Stable
835e16b8-aeac-4c11-a5f1-3c93082e5c5a,Darren,Mcbride,female,1997-09-18,27,Black,Not Hispanic or Latino,1574 Fleming Isle Apt. 330,Ericside,IN,83505,US,Married,Chinese,Medicaid,502-23-1089,Former,Heavy,Primary,Disabled,11744,Stable
72857030-8e3f-4a41-819c-3cd2c894065f,Brad,Johnson,female,1973-05-31,52,White,Not Hispanic or Latino,310 Contreras Ramp,Natalieville,AL,95492,US,Widowed,Spanish,Private,654-91-2064,Current,Heavy,Master,Disabled,101458,Assisted Living
3fd3d614-2a6b-48bf-b1d6-c2ebea3a86b0,Anna,Jones,other,1977-12-28,47,Asian,Hispanic or Latino,9895 Vega Harbors Apt. 370,Zoeshire,TN,94203,US,Never Married,Chinese,Medicare,194-19-3062,Current,Never,Doctorate,Employed,38318,Homeless
348cdf57-4db2-4feb-a814-ff2447448891,Denise,Grant,male,2010-02-26,15,Other,Not Hispanic or Latino,87138 Linda Parkways Apt. 962,New Tanner,NJ,27999,US,Married,German,Medicaid,362-95-3779,Never,Occasional,None,Student,0,Temporary
68fb7e76-afcd-42a8-860f-8e566a670f37,Matthew,Kline,other,1972-01-16,53,Black,Hispanic or Latino,95717 Stephanie Dam Suite 870,Rodriguezport,NM,87030,US,Married,Spanish,Uninsured,650-38-4510,Current,Occasional,Secondary,Retired,96000,Assisted Living
5fc22ebb-ad4d-4ed2-aad9-44a19eafb294,Tiffany,Cruz,female,1996-11-29,28,Other,Not Hispanic or Latino,1287 Megan Springs,Margaretport,NJ,69643,US,Divorced,Spanish,Medicare,162-15-3103,Never,Never,Associate,Unemployed,62504,Assisted Living
d6d2866f-dd13-48c3-930a-27fefd3f1cba,Luke,Williams,male,1977-10-26,47,Native American,Not Hispanic or Latino,82291 Preston Crossroad,Toddview,NC,75249,US,Separated,English,Private,508-90-9392,Current,Never,Bachelor,Employed,168743,Stable
f98d7bf5-1770-4954-a529-326eb6e7df43,Mike,Graves,female,1952-04-20,73,Asian,Not Hispanic or Latino,180 Thomas Trail Suite 526,Ashleymouth,DC,02700,US,Separated,German,Medicare,042-61-9856,Never,Regular,None,Disabled,138899,Assisted Living
99fe7829-8cb3-4d85-a2e7-3dae076c21e8,Jonathan,Carpenter,male,2000-01-24,25,Asian,Hispanic or Latino,01708 Joseph Cove,Port Brent,RI,95770,US,Married,Spanish,Medicare,682-54-2132,Never,Never,Bachelor,Employed,81730,Temporary
da4d8ec6-b807-40b2-906d-35c920ea4485,Michael,Palmer,other,2006-06-16,19,Hispanic,Hispanic or Latino,933 Jacob Mission Suite 290,Kevinton,UT,56278,US,Separated,French,Private,683-32-6909,Former,Occasional,High School,Disabled,138603,Stable
d0730426-b687-43fb-b632-9e000c1411ea,Stacy,Anderson,other,1997-08-01,27,Hispanic,Not Hispanic or Latino,178 Morales Summit,Jenniferton,FM,29351,US,Separated,Chinese,Medicaid,343-95-4707,Never,Never,Associate,Student,89480,Homeless
6f454fa5-bc5c-4f34-9525-81c45cb025f2,Patricia,Boyer,female,1978-04-24,47,Asian,Hispanic or Latino,936 Melissa Bypass,East Kathryn,OH,16869,US,Separated,Chinese,Private,153-15-5260,Former,Heavy,High School,Unemployed,170020,Assisted Living
17197f03-de26-4d89-abc3-c1c944243da3,John,Maynard,other,1939-07-08,86,Native American,Not Hispanic or Latino,99686 Weeks Way,Garciafort,RI,78962,US,Widowed,French,Medicaid,313-67-8836,Former,Regular,Associate,Employed,142791,Stable
a3e38e0d-26bd-47e2-84f2-bf864c961fdc,Kayla,Ramos,female,1928-08-07,97,Asian,Not Hispanic or Latino,606 Jonathan Motorway Suite 107,Erinborough,MI,20154,US,Widowed,Vietnamese,Medicaid,413-11-5045,Current,Heavy,High School,Retired,47741,Temporary
33a5e483-047a-4c65-b302-be6215de6568,Kristy,Tate,male,1928-07-29,97,Other,Not Hispanic or Latino,17465 Riley Greens Apt. 166,Port Melissa,RI,99244,US,Divorced,English,Medicare,642-68-7223,Never,Heavy,Secondary,Disabled,8593,Assisted Living
8fbe8bd0-5ac5-4479-a191-91cf60b35e78,Brent,Brennan,female,2015-09-26,9,White,Hispanic or Latino,0259 Chase Street Suite 028,New Michaelbury,KY,53496,US,Widowed,English,Private,586-12-0154,Former,Occasional,None,Student,0,Homeless
7d47a183-5548-47c9-b92a-40ee901805bd,Eric,Mccall,other,2016-06-16,9,Native American,Not Hispanic or Latino,5825 Nancy Villages,West Mariamouth,FL,18751,US,Married,German,Private,534-32-5042,Former,Heavy,None,Student,0,Temporary
45f7128c-088d-4c38-99cb-82101877ae2b,John,Davila,male,1969-12-18,55,Hispanic,Hispanic or Latino,202 Jenkins Pass Apt. 467,Port Joseph,WV,41098,US,Never Married,French,Medicaid,197-75-5936,Current,Regular,High School,Student,15446,Stable
71b3ed8a-6d70-4cf6-8022-091b3d95c343,Mason,Garner,female,1977-09-02,47,Asian,Hispanic or Latino,51279 David Causeway,Port Heatherport,SC,65868,US,Widowed,English,Private,738-54-2297,Former,Heavy,Master,Student,189710,Stable
47747144-1ff6-4c4f-9e98-989f137ec40a,Kevin,White,other,2002-07-22,23,Other,Not Hispanic or Latino,90710 Luis Trace Suite 087,North Sandra,MP,49244,US,Divorced,Spanish,Private,233-80-8774,Never,Never,High School,Employed,20005,Temporary
09527d93-3776-4fbb-bdb9-e38fa49f27d1,Austin,West,male,1999-03-17,26,Other,Hispanic or Latino,9147 Charles Drive Apt. 001,North Brittneytown,MN,08709,US,Widowed,Spanish,Private,570-35-6044,Never,Regular,Doctorate,Retired,89444,Stable
01495313-ec92-4e15-97ff-3daa8680cb5f,Peter,Holmes,female,2012-03-24,13,Native American,Hispanic or Latino,2372 Reeves Lodge,Port Ashleystad,AS,04345,US,Separated,French,Medicare,660-91-5732,Never,Occasional,None,Student,0,Stable
fcd1a274-5c80-409e-ad6b-e8faa658a4a1,Lance,Daniel,male,1981-02-09,44,Native American,Not Hispanic or Latino,4536 Gordon Crossroad Apt. 587,Dawnfort,CT,29200,US,Never Married,Vietnamese,Private,312-60-7462,Current,Occasional,Master,Employed,155844,Assisted Living
73fe583a-5900-45ca-8a2d-e4a578b835ef,Stanley,Collins,male,1978-04-26,47,Other,Not Hispanic or Latino,0541 Wheeler Springs,East John,VI,09353,US,Divorced,Chinese,Private,084-53-0843,Current,Heavy,Associate,Retired,37495,Temporary
06326e80-f3e6-47ab-81dd-adf21dba8159,Rebecca,Macias,male,2010-03-09,15,Black,Hispanic or Latino,8447 Teresa Crest Apt. 201,Mollybury,KS,06779,US,Divorced,German,Uninsured,542-90-1413,Current,Regular,None,Student,0,Temporary
a36653e9-1c41-427b-9814-bf2966f3e625,Lori,Freeman,female,1975-09-20,49,Other,Not Hispanic or Latino,7431 Ryan Place,Martinland,MD,69200,US,Separated,Spanish,Medicare,888-75-4705,Former,Never,Associate,Unemployed,59187,Homeless
9ca21c45-84f4-4e42-a873-c44b3e133602,John,Sharp,other,1938-04-10,87,Asian,Hispanic or Latino,98256 Anderson Bypass Apt. 093,Johnsonland,NM,19754,US,Never Married,German,Private,031-58-5789,Former,Regular,None,Disabled,36792,Temporary
bf0f7bc4-7460-41c1-8c77-4cef0a30c043,Christopher,Bentley,female,2023-08-07,1,Hispanic,Hispanic or Latino,98651 Holland Estate,East Michelle,MD,46760,US,Widowed,French,Private,716-02-4871,Never,Never,None,Student,0,Assisted Living
9c0bdfbe-69cc-4400-8ad8-20f29015ef31,Melissa,Dunn,other,1926-08-31,98,Asian,Hispanic or Latino,803 Teresa Ville Suite 960,New Jenniferside,MO,99940,US,Separated,French,Medicare,445-25-2742,Current,Never,None,Student,162655,Stable
10a6a698-d4fe-4ae8-969b-9241e6f2ee16,Jorge,Molina,male,1945-02-25,80,Native American,Not Hispanic or Latino,426 Harrison Lights,Greeneburgh,MD,19751,US,Divorced,Spanish,Private,851-27-5753,Former,Regular,None,Unemployed,144859,Temporary
